YEAR,Car_Age,MILEAGE,CAR_PRICE
2021,2,42025,25880
2021,2,42576,26000
2022,1,7105,29499
2014,9,131190,12900
2017,6,39850,22575
2018,5,18495,26494
2014,9,101309,13950
2019,4,42675,24288
2016,7,75735,19888
2015,8,76047,16199
2015,8,29230,22561
2014,9,125159,13999
2013,10,97034,13888
2016,7,93994,16994
